p1,p2,p1_avg_score,p2_avg_score,p1_max_time,p2_max_time,p1_wins,p2_wins,p1_win_pct,p2_win_pct
random_agent,random_agent,78,1,3e-05,5e-05,2,2,50.0,50.0
random_agent,student_agent2,1,48,7e-05,0.50877,0,4,0.0,100.0
random_agent,student_agent3,3,32,4e-05,0.5128,0,4,0.0,100.0
random_agent,student_agent4,1,120,4e-05,0.51534,0,4,0.0,100.0
random_agent,student_agent5,1,119,5e-05,0.51936,1,3,25.0,75.0
student_agent2,student_agent2,63,11,0.51587,0.51601,2,2,50.0,50.0
student_agent2,student_agent3,11,9,0.51804,0.51363,3,1,75.0,25.0
student_agent2,student_agent4,10,25,0.51428,0.5093,1,3,25.0,75.0
student_agent2,student_agent5,1,46,0.5206,0.51275,2,2,50.0,50.0
student_agent3,student_agent3,21,3,0.51648,0.5145,4,0,100.0,0.0
student_agent3,student_agent4,1,71,0.51472,0.51523,3,1,75.0,25.0
student_agent3,student_agent5,50,29,0.51369,0.52004,4,0,100.0,0.0
student_agent4,student_agent5,66,51,0.52664,0.52396,3,1,75.0,25.0
student_agent5,student_agent5,2,46,0.51984,0.51746,2,2,50.0,50.0
