p1,p2,p1_avg_score,p2_avg_score,p1_max_time,p2_max_time,p1_wins,p2_wins,p1_win_pct,p2_win_pct,board_size,p1_median_time,p2_median_time
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_250_dpFalse,21.3,213,1.32496,1.28728,5,6,50.0,60.0,6,1.00895,1.01178
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_550_dpFalse,28.8,288,1.26066,1.2515,3,7,30.0,70.0,8,1.02128,1.02279
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_750_dpFalse,31.4,314,1.2631,1.27522,4,6,40.0,60.0,8,1.03007,1.02668
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_450_dpFalse,21.2,212,1.32925,1.39282,7,4,70.0,40.0,7,1.02893,1.02894
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_950_dpFalse,24.9,249,1.30334,1.29165,5,6,50.0,60.0,7,1.02584,1.02638
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_350_dpFalse,30.6,306,1.43786,1.32092,5,6,50.0,60.0,6,1.0384,1.03911
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_650_dpFalse,22.7,227,1.23236,1.53312,6,6,60.0,60.0,10,1.01953,1.02013
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_850_dpFalse,23.2,232,1.37283,1.44572,5,5,50.0,50.0,9,1.04515,1.05006
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_650_dpFalse,37.9,379,1.39118,1.38269,4,6,40.0,60.0,7,1.02457,1.02506
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_350_dpFalse,24.8,248,1.32331,1.30012,4,7,40.0,70.0,11,1.02392,1.02932
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_850_dpFalse,30.0,300,1.41753,1.33384,4,6,40.0,60.0,10,1.03602,1.03514
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_450_dpFalse,26.7,267,1.42577,1.51683,4,6,40.0,60.0,6,1.05472,1.05879
AB_Dpth_2_Brth_350_dpFalse,AB_Dpth_2_Brth_450_dpFalse,28.3,283,1.35371,1.26576,1,9,10.0,90.0,6,1.02488,1.02525
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_550_dpFalse,21.3,213,1.39059,1.3373,6,4,60.0,40.0,6,1.04235,1.04789
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_750_dpFalse,24.0,240,1.55825,1.46491,5,5,50.0,50.0,11,1.04909,1.0448
AB_Dpth_2_Brth_250_dpFalse,AB_Dpth_2_Brth_950_dpFalse,26.7,267,1.42959,1.44647,3,7,30.0,70.0,7,1.01995,1.01848
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_750_dpFalse,22.9,229,1.78658,1.45773,5,6,50.0,60.0,7,0.52515,0.52177
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_950_dpFalse,34.1,341,1.84799,1.70984,3,7,30.0,70.0,9,1.03218,1.02737
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_550_dpFalse,26.1,261,1.36132,1.43134,6,4,60.0,40.0,7,1.043,1.04539
AB_Dpth_2_Brth_550_dpFalse,AB_Dpth_2_Brth_650_dpFalse,23.6,236,1.29282,2.08755,4,7,40.0,70.0,7,1.02513,1.02784
AB_Dpth_2_Brth_550_dpFalse,AB_Dpth_2_Brth_850_dpFalse,27.0,270,1.6565,1.34629,3,8,30.0,80.0,6,1.02481,1.02304
AB_Dpth_2_Brth_650_dpFalse,AB_Dpth_2_Brth_650_dpFalse,24.0,240,1.44906,1.41933,6,4,60.0,40.0,9,1.02694,1.02641
AB_Dpth_2_Brth_750_dpFalse,AB_Dpth_2_Brth_750_dpFalse,19.5,195,1.34218,1.76713,6,5,60.0,50.0,9,1.01088,1.00988
AB_Dpth_2_Brth_650_dpFalse,AB_Dpth_2_Brth_850_dpFalse,35.1,351,1.71297,1.67716,4,6,40.0,60.0,11,1.04936,1.0508
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_850_dpFalse,31.9,319,1.3636,1.37687,4,6,40.0,60.0,10,1.0497,1.0472
AB_Dpth_2_Brth_550_dpFalse,AB_Dpth_2_Brth_550_dpFalse,38.5,385,1.40195,1.31092,2,9,20.0,90.0,7,1.01168,1.01181
AB_Dpth_2_Brth_450_dpFalse,AB_Dpth_2_Brth_650_dpFalse,16.1,161,1.17449,1.20793,2,9,20.0,90.0,7,0.86814,0.91044
AB_Dpth_2_Brth_550_dpFalse,AB_Dpth_2_Brth_950_dpFalse,14.8,148,1.22892,1.15478,6,5,60.0,50.0,6,0.69694,0.73136
AB_Dpth_2_Brth_650_dpFalse,AB_Dpth_2_Brth_750_dpFalse,23.3,233,1.39263,1.45779,3,8,30.0,80.0,8,0.73288,0.74853
AB_Dpth_2_Brth_550_dpFalse,AB_Dpth_2_Brth_750_dpFalse,40.1,401,1.50212,1.45982,6,5,60.0,50.0,8,1.03534,1.03349
AB_Dpth_2_Brth_650_dpFalse,AB_Dpth_2_Brth_950_dpFalse,28.0,280,1.43529,1.39727,5,5,50.0,50.0,8,1.02113,1.02107
AB_Dpth_2_Brth_750_dpFalse,AB_Dpth_2_Brth_850_dpFalse,33.7,337,1.41795,1.36848,8,3,80.0,30.0,11,1.04982,1.05645
AB_Dpth_2_Brth_750_dpFalse,AB_Dpth_2_Brth_950_dpFalse,25.8,258,1.34389,1.43859,4,7,40.0,70.0,7,1.01536,1.01333
AB_Dpth_2_Brth_850_dpFalse,AB_Dpth_2_Brth_950_dpFalse,26.1,261,1.43065,1.367,7,3,70.0,30.0,10,1.02046,1.02087
AB_Dpth_2_Brth_850_dpFalse,AB_Dpth_2_Brth_850_dpFalse,26.4,264,1.18672,1.17006,3,7,30.0,70.0,10,1.01627,1.01516
AB_Dpth_2_Brth_950_dpFalse,AB_Dpth_2_Brth_950_dpFalse,20.7,207,1.17823,1.13111,7,6,70.0,60.0,7,1.0103,1.011
