p1,p2,p1_avg_score,p2_avg_score,p1_max_time,p2_max_time,p1_wins,p2_wins,p1_win_pct,p2_win_pct,board_size,p1_median_time,p2_median_time
D_2_B_336_T_1.0,D_4_B_336_T_1.0,28.133333333333333,422,2.00805,1.85538,8,7,53.333333333333336,46.666666666666664,7,1.03131,1.05033
D_2_B_336_T_1.0,D_2_B_336_T_1.0,11.933333333333334,179,1.99251,1.97162,13,5,86.66666666666667,33.333333333333336,8,1.01667,1.01935
D_3_B_336_T_1.0,D_4_B_336_T_1.0,23.8,357,1.92428,1.91315,10,6,66.66666666666667,40.0,10,1.05035,1.06066
D_3_B_336_T_1.0,D_3_B_336_T_1.0,26.6,399,1.97285,1.824,9,6,60.0,40.0,10,1.07856,1.08114
D_4_B_336_T_1.0,D_4_B_336_T_1.0,40.2,603,1.88151,2.00041,7,8,46.666666666666664,53.333333333333336,7,1.06898,1.06723
D_3_B_336_T_1.0,D_5_B_336_T_1.0,21.6,324,1.9614,1.63279,7,8,46.666666666666664,53.333333333333336,9,1.05297,1.07586
D_2_B_336_T_1.0,D_5_B_336_T_1.0,29.666666666666668,445,2.00225,1.91567,9,6,60.0,40.0,11,1.03791,1.07944
D_2_B_336_T_1.0,D_3_B_336_T_1.0,35.733333333333334,536,1.96283,1.91008,5,10,33.333333333333336,66.66666666666667,11,1.05436,1.0676
D_4_B_336_T_1.0,D_5_B_336_T_1.0,27.4,411,1.99451,1.62859,8,7,53.333333333333336,46.666666666666664,9,1.03475,1.04632
D_5_B_336_T_1.0,D_5_B_336_T_1.0,36.8,552,1.94695,1.99178,7,9,46.666666666666664,60.0,9,1.06065,1.06093
